,InvoiceNo,InvoiceDate,StockCode,Description,Quantity,UnitPrice,Revenue,CustomerID,Country,invoiceDate_norm,Year,YearMonth,Month,MonthDate,DayofMonth,Hour,DayofWeek,Month_name,Day_name
389755,C554863,2011-05-27 10:35:00,22460,embossed glass tealight holder,-1,1.25,-1.25,15660,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389756,C554863,2011-05-27 10:35:00,22960,jam set jars making,-1,4.25,-4.25,15660,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389757,C554864,2011-05-27 10:36:00,22960,jam set jars making,-1,4.25,-4.25,15122,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389758,C554864,2011-05-27 10:36:00,22962,jam lid pink jar,-4,0.85,-3.4,15122,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389759,C554867,2011-05-27 10:48:00,21896,shed potting twine,-2,2.1,-4.2,13050,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389760,C554867,2011-05-27 10:48:00,21937,picnic bag strawberry,-1,2.95,-2.95,13050,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389761,C554867,2011-05-27 10:48:00,22666,yellow box recipe pantry design,-1,2.95,-2.95,13050,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389762,C554867,2011-05-27 10:48:00,82484,black board ant finish wood white,-1,7.95,-7.95,13050,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389763,C554870,2011-05-27 10:57:00,21175,sign gin metal tonic diet,-3,2.55,-7.65,15078,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389764,C554871,2011-05-27 10:58:00,21716,tin boys bucket seaside vintage,-8,2.55,-20.4,18225,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389765,C554871,2011-05-27 10:58:00,22960,jam set jars making,-2,4.25,-8.5,18225,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389766,C554871,2011-05-27 10:58:00,84818,photo frame danish rose,-6,2.55,-15.3,18225,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389767,C554872,2011-05-27 10:59:00,20981,12 tube woodland pencils tall,-2,0.85,-1.7,16341,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389768,C554872,2011-05-27 10:59:00,23155,assorted knickerbockerglory magnet,-2,0.83,-1.66,16341,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389769,C554872,2011-05-27 10:59:00,85099B,red jumbo bag retrospot,-1,2.08,-2.08,16341,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
389770,C554873,2011-05-27 11:00:00,23099,french carriage lantern,-1,6.65,-6.65,13988,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,11,4,May,Friday
389771,C554874,2011-05-27 11:02:00,22767,photo frame triple cornice,-1,9.95,-9.95,15615,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,11,4,May,Friday
389772,C554905,2011-05-27 11:17:00,15044A,paper parasol pink,-1,2.95,-2.95,14191,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,11,4,May,Friday
389773,C554905,2011-05-27 11:17:00,15044B,paper parasol blue,-1,2.95,-2.95,14191,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,11,4,May,Friday
389774,C554905,2011-05-27 11:17:00,15044C,paper purple parasol,-1,2.95,-2.95,14191,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,11,4,May,Friday
389775,C554905,2011-05-27 11:17:00,15058A,parasol garden polkadot blue,-2,7.95,-15.9,14191,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,11,4,May,Friday
389776,C554925,2011-05-27 12:57:00,21890,cotton bag skittles s 6 wooden,-1,3.25,-3.25,17272,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,12,4,May,Friday
389777,C554925,2011-05-27 12:57:00,22197,holder small popcorn,-1,0.85,-0.85,17272,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,12,4,May,Friday
389778,C554926,2011-05-27 12:59:00,20975,12 tube red small retrospot pencils,-24,0.65,-15.6,16422,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,12,4,May,Friday
389779,C554931,2011-05-27 13:21:00,21648,frutti small assorted purse tutti,-1,1.25,-1.25,17841,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,13,4,May,Friday
389780,C554931,2011-05-27 13:21:00,21670,knob ceramic blue spot drawer,-1,1.25,-1.25,17841,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,13,4,May,Friday
389781,C554931,2011-05-27 13:21:00,21671,knob red ceramic spot drawer,-1,1.25,-1.25,17841,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,13,4,May,Friday
389782,C554931,2011-05-27 13:21:00,22682,french door blue sign 7 metal,-1,1.25,-1.25,17841,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,13,4,May,Friday
389783,C554973,2011-05-27 16:48:00,23091,gerden container zinc metal garden herb,-4,6.25,-25.0,14976,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,16,4,May,Friday
389784,C554983,2011-05-29 12:18:00,47590A,happy bunting birthday blue,-20,4.65,-93.0,17152,United Kingdom,2011-05-29,2011,2011-05,5,05-29,29,12,6,May,Sunday
389785,C554983,2011-05-29 12:18:00,47590B,happy bunting birthday pink,-20,4.65,-93.0,17152,United Kingdom,2011-05-29,2011,2011-05,5,05-29,29,12,6,May,Sunday
389786,C555006,2011-05-31 09:51:00,23300,tea kneeling cup gardeners pad,-96,1.45,-139.2,13694,United Kingdom,2011-05-31,2011,2011-05,5,05-31,31,9,1,May,Tuesday
389787,C555006,2011-05-31 09:51:00,23301,calm kneeling gardeners pad,-48,1.45,-69.6,13694,United Kingdom,2011-05-31,2011,2011-05,5,05-31,31,9,1,May,Tuesday
389788,C555013,2011-05-31 10:44:00,23112,parisienne cabinet curio,-1,7.5,-7.5,12601,Germany,2011-05-31,2011,2011-05,5,05-31,31,10,1,May,Tuesday
389789,C555014,2011-05-31 10:45:00,15058A,parasol garden polkadot blue,-1,6.75,-6.75,13113,United Kingdom,2011-05-31,2011,2011-05,5,05-31,31,10,1,May,Tuesday
389790,C555014,2011-05-31 10:45:00,15058B,parasol garden polkadot pink,-3,7.95,-23.85,13113,United Kingdom,2011-05-31,2011,2011-05,5,05-31,31,10,1,May,Tuesday
389791,C555014,2011-05-31 10:45:00,22055,cake hanging strawbery stand mini,-3,1.65,-4.95,13113,United Kingdom,2011-05-31,2011,2011-05,5,05-31,31,10,1,May,Tuesday
389792,C555014,2011-05-31 10:45:00,22501,picnic basket wicker large,-52,8.5,-442.0,13113,United Kingdom,2011-05-31,2011,2011-05,5,05-31,31,10,1,May,Tuesday
389793,C555046,2011-05-31 11:29:00,22859,easter bunny tin bouquet,-6,1.65,-9.9,12431,Australia,2011-05-31,2011,2011-05,5,05-31,31,11,1,May,Tuesday
389794,C555054,2011-05-31 11:32:00,21843,stand red retrospot cake,-1,10.95,-10.95,14903,United Kingdom,2011-05-31,2011,2011-05,5,05-31,31,11,1,May,Tuesday
389795,C555054,2011-05-31 11:32:00,22784,cream gazebo lantern,-1,4.95,-4.95,14903,United Kingdom,2011-05-31,2011,2011-05,5,05-31,31,11,1,May,Tuesday
389796,C555054,2011-05-31 11:32:00,84947,tea glass silver engraved antique,-2,1.25,-2.5,14903,United Kingdom,2011-05-31,2011,2011-05,5,05-31,31,11,1,May,Tuesday
389797,C555074,2011-05-31 11:44:00,23175,jug regency pink milk,-1,3.25,-3.25,16837,United Kingdom,2011-05-31,2011,2011-05,5,05-31,31,11,1,May,Tuesday
389798,C555100,2011-05-31 13:45:00,22848,diner pink bread style bin,-1,16.95,-16.95,12493,France,2011-05-31,2011,2011-05,5,05-31,31,13,1,May,Tuesday
389799,C555105,2011-05-31 14:09:00,22726,green bakelike clock alarm,-1,3.75,-3.75,17841,United Kingdom,2011-05-31,2011,2011-05,5,05-31,31,14,1,May,Tuesday
389800,C555196,2011-06-01 11:40:00,20970,floral bag pink feltcraft shoulder,-1,3.75,-3.75,14606,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,11,2,June,Wednesday
389801,C555196,2011-06-01 11:40:00,22507,memo retrospot board design,-1,4.95,-4.95,14606,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,11,2,June,Wednesday
389802,C555196,2011-06-01 11:40:00,85213,garden zinc mini decorations,-1,0.85,-0.85,14606,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,11,2,June,Wednesday
389803,C555197,2011-06-01 11:45:00,84978,tlight jar hanging heart holder,-5,1.06,-5.3,17739,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,11,2,June,Wednesday
389804,C555239,2011-06-01 13:00:00,22722,tins 6 spice pantry set design,-1,3.95,-3.95,15039,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,13,2,June,Wednesday
389805,C555244,2011-06-01 14:11:00,21929,bag pink paisley jumbo vintage,-2,2.08,-4.16,12779,Poland,2011-06-01,2011,2011-06,6,06-01,1,14,2,June,Wednesday
389806,C555244,2011-06-01 14:11:00,22061,cake hanging strawbery stand large,-1,9.95,-9.95,12779,Poland,2011-06-01,2011,2011-06,6,06-01,1,14,2,June,Wednesday
389807,C555244,2011-06-01 14:11:00,22796,3 photo hanging frame classic,-4,9.95,-39.8,12779,Poland,2011-06-01,2011,2011-06,6,06-01,1,14,2,June,Wednesday
389808,C555246,2011-06-01 14:33:00,23108,lights dolly 10 led set,-1,6.25,-6.25,13662,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,14,2,June,Wednesday
389809,C555248,2011-06-01 14:49:00,23112,parisienne cabinet curio,-2,7.5,-15.0,17682,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,14,2,June,Wednesday
389810,C555252,2011-06-01 15:13:00,22794,sweetheart magazine wire rack,-1,7.95,-7.95,12987,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389811,C555252,2011-06-01 15:13:00,23110,parisienne key cabinet,-1,5.75,-5.75,12987,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389812,C555253,2011-06-01 15:14:00,22699,teacup roses regency saucer,-1,2.95,-2.95,17820,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389813,C555253,2011-06-01 15:14:00,23174,sugar bowl green regency,-1,4.15,-4.15,17820,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389814,C555254,2011-06-01 15:17:00,22698,teacup saucer regency pink,-2,2.95,-5.9,14740,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389815,C555254,2011-06-01 15:17:00,22699,teacup roses regency saucer,-2,2.95,-5.9,14740,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389816,C555254,2011-06-01 15:17:00,23173,roses regency teapot,-1,9.95,-9.95,14740,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389817,C555254,2011-06-01 15:17:00,23175,jug regency pink milk,-1,3.25,-3.25,14740,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389818,C555255,2011-06-01 15:19:00,22423,tier cakestand regency 3,-4,10.95,-43.8,17621,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389819,C555256,2011-06-01 15:21:00,22776,3 cake sweetheart cakestand loveheart stand tier,-1,9.95,-9.95,15955,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389820,C555258,2011-06-01 15:29:00,22839,tin 3 cake green cream tier,-1,14.95,-14.95,12947,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389821,C555261,2011-06-01 15:37:00,22384,polkadot lunch bag pink,-1,1.65,-1.65,16873,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389822,C555262,2011-06-01 15:39:00,23298,spotty bunting,-3,4.95,-14.85,12909,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,15,2,June,Wednesday
389823,C555265,2011-06-01 16:06:00,23084,light rabbit night,-1,2.08,-2.08,13599,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389824,C555267,2011-06-01 16:15:00,84836,decoration zinc heart metal,-23,1.25,-28.75,16359,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389825,C555268,2011-06-01 16:17:00,22980,pantry scrubbing brush,-5,1.65,-8.25,18257,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389826,C555268,2011-06-01 16:17:00,23057,tlight beaded gemstone holder chandelier,-1,4.95,-4.95,18257,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389827,C555269,2011-06-01 16:21:00,84970S,tlight hanging heart zinc holder,-5,0.85,-4.25,15140,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389828,C555271,2011-06-01 16:26:00,23081,supplies box secret army green metal,-3,8.25,-24.75,14338,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389829,C555271,2011-06-01 16:26:00,23172,plate regency pink tea,-2,1.65,-3.3,14338,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389830,C555272,2011-06-01 16:29:00,22384,polkadot lunch bag pink,-10,1.65,-16.5,16496,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389831,C555272,2011-06-01 16:29:00,22386,polkadot jumbo bag pink,-10,2.08,-20.8,16496,United Kingdom,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389832,C555273,2011-06-01 16:33:00,21531,red sugar jam retrospot bowl,-1,2.55,-2.55,12708,Germany,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389833,C555273,2011-06-01 16:33:00,21535,jug red small milk retrospot,-2,2.55,-5.1,12708,Germany,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389834,C555273,2011-06-01 16:33:00,22326,round snack boxes woodland of 4 set,-3,2.95,-8.85,12708,Germany,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389835,C555273,2011-06-01 16:33:00,22328,round snack boxes 4 fruits set,-2,2.95,-5.9,12708,Germany,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389836,C555274,2011-06-01 16:34:00,23112,parisienne cabinet curio,-1,7.5,-7.5,14911,Ireland,2011-06-01,2011,2011-06,6,06-01,1,16,2,June,Wednesday
389837,C555288,2011-06-02 09:57:00,23079,light toadstool bedside,-2,8.95,-17.9,12431,Australia,2011-06-02,2011,2011-06,6,06-02,2,9,3,June,Thursday
389838,C555288,2011-06-02 09:57:00,84945,multi colour tlight silver holder,-6,0.85,-5.1,12431,Australia,2011-06-02,2011,2011-06,6,06-02,2,9,3,June,Thursday
389839,C555328,2011-06-02 11:07:00,22766,photo frame cornice,-4,2.95,-11.8,16449,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,11,3,June,Thursday
389840,C555328,2011-06-02 11:07:00,22768,photo family cornice frame,-2,9.95,-19.9,16449,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,11,3,June,Thursday
389841,C555328,2011-06-02 11:07:00,84755,colour tlight hanging glass holder,-2,0.65,-1.3,16449,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,11,3,June,Thursday
389842,C555329,2011-06-02 11:08:00,23110,parisienne key cabinet,-1,5.75,-5.75,15622,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,11,3,June,Thursday
389843,C555337,2011-06-02 11:13:00,84906,cover butterfly ccover w pink bobbles cushion bfly,-1,1.95,-1.95,16729,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,11,3,June,Thursday
389844,C555338,2011-06-02 11:22:00,22413,sign leave metal,-6,2.95,-17.7,14323,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,11,3,June,Thursday
389845,C555341,2011-06-02 11:42:00,85141,glass etched fruitbowl jardin,-4,3.95,-15.8,13004,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,11,3,June,Thursday
389846,C555342,2011-06-02 11:42:00,21399,coffee mug polkadot blue,-48,0.39,-18.72,17578,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,11,3,June,Thursday
389847,C555345,2011-06-02 11:51:00,22630,box girl lunch dolly,-2,1.95,-3.9,13267,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,11,3,June,Thursday
389848,C555346,2011-06-02 11:54:00,22634,childs set spaceboy breakfast,-1,9.95,-9.95,12710,Germany,2011-06-02,2011,2011-06,6,06-02,2,11,3,June,Thursday
389849,C555346,2011-06-02 11:54:00,22636,parade circus childs breakfast set,-1,8.5,-8.5,12710,Germany,2011-06-02,2011,2011-06,6,06-02,2,11,3,June,Thursday
389850,C555354,2011-06-02 13:26:00,21326,tlight glass aged silver holder,-1,0.65,-0.65,16566,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,13,3,June,Thursday
389851,C555355,2011-06-02 13:27:00,35810B,enamel container blue rim coffee,-12,0.83,-9.96,15841,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,13,3,June,Thursday
389852,C555357,2011-06-02 13:38:00,22465,hanging lantern star metal,-12,1.45,-17.4,16422,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,13,3,June,Thursday
389853,C555358,2011-06-02 13:43:00,22699,teacup roses regency saucer,-1,2.95,-2.95,13854,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,13,3,June,Thursday
389854,C555360,2011-06-02 14:06:00,23168,classic sugar dispenser cafe,-5,1.25,-6.25,16133,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,14,3,June,Thursday
389855,C555360,2011-06-02 14:06:00,23169,jar glass classic sweet cookie,-6,4.15,-24.9,16133,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,14,3,June,Thursday
389856,C555361,2011-06-02 14:12:00,23111,box parisienne sewing,-1,12.5,-12.5,13308,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,14,3,June,Thursday
389857,C555361,2011-06-02 14:12:00,23165,storage ceramic large jar,-1,1.65,-1.65,13308,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,14,3,June,Thursday
389858,C555361,2011-06-02 14:12:00,71053,moroccan metal lantern white,-1,3.75,-3.75,13308,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,14,3,June,Thursday
389859,C555362,2011-06-02 14:15:00,23155,assorted knickerbockerglory magnet,-1,0.83,-0.83,15785,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,14,3,June,Thursday
389860,C555364,2011-06-02 14:17:00,21843,stand red retrospot cake,-1,10.95,-10.95,14903,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,14,3,June,Thursday
389861,C555364,2011-06-02 14:17:00,22784,cream gazebo lantern,-1,4.95,-4.95,14903,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,14,3,June,Thursday
389862,C555364,2011-06-02 14:17:00,84947,tea glass silver engraved antique,-2,1.25,-2.5,14903,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,14,3,June,Thursday
389863,C555365,2011-06-02 14:24:00,23066,deco jewellery small stand,-1,8.25,-8.25,15791,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,14,3,June,Thursday
389864,C555366,2011-06-02 14:25:00,20723,charlotte bag strawberry,-2,0.72,-1.44,12590,Germany,2011-06-02,2011,2011-06,6,06-02,2,14,3,June,Thursday
389865,C555366,2011-06-02 14:25:00,22355,charlotte suki bag design,-2,0.72,-1.44,12590,Germany,2011-06-02,2011,2011-06,6,06-02,2,14,3,June,Thursday
389866,C555384,2011-06-02 15:20:00,21155,red retrospot peg bag,-1,2.55,-2.55,13534,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,15,3,June,Thursday
389867,C555384,2011-06-02 15:20:00,21929,bag pink paisley jumbo vintage,-1,2.08,-2.08,13534,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,15,3,June,Thursday
389868,C555384,2011-06-02 15:20:00,22357,biscuit kings tin choice,-1,4.25,-4.25,13534,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,15,3,June,Thursday
389869,C555384,2011-06-02 15:20:00,22411,paisley red shopper jumbo vintage,-1,2.08,-2.08,13534,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,15,3,June,Thursday
389870,C555384,2011-06-02 15:20:00,23199,jumbo apples bag,-1,2.08,-2.08,13534,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,15,3,June,Thursday
389871,C555386,2011-06-02 15:23:00,23175,jug regency pink milk,-1,3.25,-3.25,15194,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,15,3,June,Thursday
389872,C555398,2011-06-02 17:30:00,20703,padded mobile soft blue,-3,4.25,-12.75,17375,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,17,3,June,Thursday
389873,C555398,2011-06-02 17:30:00,22325,hearts mobile vintage,-3,4.95,-14.85,17375,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,17,3,June,Thursday
389874,C555404,2011-06-02 18:28:00,90147,necklace chunky flowe pastel silver,-2,9.95,-19.9,17231,United Kingdom,2011-06-02,2011,2011-06,6,06-02,2,18,3,June,Thursday
389875,C555409,2011-06-03 09:18:00,22699,teacup roses regency saucer,-7,2.55,-17.85,13854,United Kingdom,2011-06-03,2011,2011-06,6,06-03,3,9,4,June,Friday
389876,C555411,2011-06-03 09:46:00,22694,star wicker,-40,2.1,-84.0,13069,United Kingdom,2011-06-03,2011,2011-06,6,06-03,3,9,4,June,Friday
389877,C555421,2011-06-03 10:36:00,23108,lights dolly 10 led set,-4,6.25,-25.0,12779,Poland,2011-06-03,2011,2011-06,6,06-03,3,10,4,June,Friday
389878,C555475,2011-06-03 12:11:00,21906,aid pharmacie tin,-1,6.75,-6.75,18232,United Kingdom,2011-06-03,2011,2011-06,6,06-03,3,12,4,June,Friday
389879,C555475,2011-06-03 12:11:00,22149,6 feltcraft flower friends,-1,2.1,-2.1,18232,United Kingdom,2011-06-03,2011,2011-06,6,06-03,3,12,4,June,Friday
389880,C555475,2011-06-03 12:11:00,85040A,candles pink flower bowl s 4,-1,1.65,-1.65,18232,United Kingdom,2011-06-03,2011,2011-06,6,06-03,3,12,4,June,Friday
389881,C555487,2011-06-03 13:21:00,23169,jar glass classic sweet cookie,-6,4.15,-24.9,16484,United Kingdom,2011-06-03,2011,2011-06,6,06-03,3,13,4,June,Friday
389882,C555529,2011-06-05 11:45:00,22698,teacup saucer regency pink,-24,2.95,-70.8,16923,United Kingdom,2011-06-05,2011,2011-06,6,06-05,5,11,6,June,Sunday
389883,C555532,2011-06-05 12:01:00,21361,wood love letters large,-2,12.75,-25.5,15722,United Kingdom,2011-06-05,2011,2011-06,6,06-05,5,12,6,June,Sunday
389884,C555532,2011-06-05 12:01:00,21623,memoboard union jack vintage,-1,9.95,-9.95,15722,United Kingdom,2011-06-05,2011,2011-06,6,06-05,5,12,6,June,Sunday
389885,C555532,2011-06-05 12:01:00,22470,wicker heart large,-2,2.95,-5.9,15722,United Kingdom,2011-06-05,2011,2011-06,6,06-05,5,12,6,June,Sunday
389886,C555563,2011-06-05 14:48:00,15060B,design umbrella fairy cake,-1,3.75,-3.75,17841,United Kingdom,2011-06-05,2011,2011-06,6,06-05,5,14,6,June,Sunday
389887,C555563,2011-06-05 14:48:00,23146,triple ivory rose hook antique,-1,3.29,-3.29,17841,United Kingdom,2011-06-05,2011,2011-06,6,06-05,5,14,6,June,Sunday
389888,C555595,2011-06-06 10:14:00,22652,kit sewing travel,-1,1.65,-1.65,17652,United Kingdom,2011-06-06,2011,2011-06,6,06-06,6,10,0,June,Monday
389889,C555595,2011-06-06 10:14:00,23168,classic sugar dispenser cafe,-1,1.25,-1.25,17652,United Kingdom,2011-06-06,2011,2011-06,6,06-06,6,10,0,June,Monday
389890,C555595,2011-06-06 10:14:00,47013C,dressing wine blue bottle dark,-12,0.12,-1.44,17652,United Kingdom,2011-06-06,2011,2011-06,6,06-06,6,10,0,June,Monday
389891,C555596,2011-06-06 10:17:00,23146,triple ivory rose hook antique,-4,3.29,-13.16,17644,United Kingdom,2011-06-06,2011,2011-06,6,06-06,6,10,0,June,Monday
